timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-23 02:09:20,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 02:09:20,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 02:09:20,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 02:09:21,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 02:09:21,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 02:09:21,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 02:09:21,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 02:09:22,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 02:09:22,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 02:09:22,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 02:09:22,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 02:09:23,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 02:09:23,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 02:09:23,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 02:09:23,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 02:09:24,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 02:09:24,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 02:09:24,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 02:09:24,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 02:09:25,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 02:54:43,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 02:54:43,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 02:54:43,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 02:54:43,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 02:54:44,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 02:54:44,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 02:54:44,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 02:54:44,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 02:54:45,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 02:54:45,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 02:54:45,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 02:54:45,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 02:54:46,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 02:54:46,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 02:54:46,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 02:54:46,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 02:54:47,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 02:54:47,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 02:54:47,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 02:54:47,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 02:54:48,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 02:54:48,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 03:21:49,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 03:21:50,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 03:21:50,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 03:21:50,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 03:21:50,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 03:21:51,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 03:21:51,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 03:21:51,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 03:21:51,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 03:21:52,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 03:21:52,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 03:21:52,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 03:21:52,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 03:21:52,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 03:21:53,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 03:21:53,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 03:21:53,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 03:21:53,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 03:21:54,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 03:21:54,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 03:21:54,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 03:21:54,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 03:58:46,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 03:58:47,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 03:58:47,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 03:58:47,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 03:58:47,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 03:58:48,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 03:58:48,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 03:58:48,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 03:58:49,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 03:58:49,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 03:58:49,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 03:58:49,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 03:58:50,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 03:58:50,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 03:58:50,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 03:58:50,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 03:58:51,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 03:58:51,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 03:58:51,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 03:58:51,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 03:58:51,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 03:58:52,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 04:32:03,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 04:32:03,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 04:32:04,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 04:32:04,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 04:32:04,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 04:32:05,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 04:32:05,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 04:32:06,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 04:32:06,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 04:32:07,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 04:32:07,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 04:32:08,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 04:32:08,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 04:32:09,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 04:32:09,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 04:32:10,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 04:32:10,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 04:32:11,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 04:32:11,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 04:32:12,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 04:32:12,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 04:32:12,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 05:19:04,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 05:19:04,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 05:19:04,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 05:19:05,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 05:19:05,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 05:19:05,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 05:19:06,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 05:19:06,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 05:19:06,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 05:19:07,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 05:19:07,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 05:19:07,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 05:19:07,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 05:19:08,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 05:19:08,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 05:19:08,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 05:19:09,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 05:19:09,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 05:19:09,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 05:19:10,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 05:19:10,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 05:19:10,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 06:37:40,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 06:37:40,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 06:37:41,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 06:37:41,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 06:37:42,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 06:37:42,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 06:37:43,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 06:37:43,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 06:37:43,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 06:37:44,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 06:37:44,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 06:37:45,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 06:37:45,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 06:37:46,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 06:37:46,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 06:37:47,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 06:37:47,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 06:37:47,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 06:37:48,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 06:37:48,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 06:37:49,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 06:37:49,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 07:23:23,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 07:23:24,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 07:23:24,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 07:23:24,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 07:23:25,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 07:23:25,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 07:23:26,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 07:23:26,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 07:23:26,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 07:23:27,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 07:23:27,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 07:23:28,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 07:23:28,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 07:23:29,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 07:23:29,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 07:23:29,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 07:23:30,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 07:23:30,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 07:23:31,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 07:23:31,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 07:23:31,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 07:23:32,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 08:32:34,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 08:32:34,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 08:32:35,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 08:32:35,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 08:32:35,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 08:32:35,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 08:32:36,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 08:32:36,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 08:32:36,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 08:32:36,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 08:32:37,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 08:32:37,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 08:32:37,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 08:32:37,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 08:32:37,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 08:32:38,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 08:32:38,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 08:32:38,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 08:32:38,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 08:32:39,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 08:32:39,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 08:32:39,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 09:13:00,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-23 09:13:00,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-23 09:13:01,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-23 09:13:01,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-23 09:13:01,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-23 09:13:02,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 09:13:02,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 09:13:02,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 09:13:02,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 09:13:03,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-23 09:13:03,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-23 09:13:03,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-23 09:13:04,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-23 09:13:04,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-23 09:13:04,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-23 09:13:04,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-23 09:13:05,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-23 09:13:05,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-23 09:13:05,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-23 09:13:05,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-23 09:13:06,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-23 09:13:06,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-23 23:22:55,1674.T,Platinum,21635.0,23249.102714687506,-6.942645204400947
2025-11-23 23:22:55,1673.T,Silver,7096.0,7406.540378261719,-4.192785867652301
2025-11-23 23:22:55,1672.T,Gold,59050.0,62553.107892913824,-5.600213979632921
2025-11-23 23:22:56,1675.T,Palladium,19565.0,21218.740092897948,-7.793771381607457
2025-11-23 23:22:56,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-23 23:22:56,1676.T,Noble Metal,38160.0,40477.749901127936,-5.725985033232666
2025-11-23 23:22:56,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-23 23:22:57,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-23 23:22:57,1685.T,Energy,544.7999877929688,505.5120824584961,7.771902333847443
2025-11-23 23:22:57,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-23 23:22:57,1689.T,Natural Gas,1139.0,1033.8000012231446,10.176049395665276
2025-11-23 23:22:58,1691.T,Gasoline,8235.0,7841.576701601562,5.017145318722506
2025-11-23 23:22:58,1692.T,Aluminum,566.0,569.7106294396973,-0.6513182742169746
2025-11-23 23:22:58,1686.T,Industrial Metals,2551.5,2554.042449927979,-0.0995461108350233
2025-11-23 23:22:58,1690.T,WTI Crude Oil,1402.0,1375.0570612683105,1.959405139655673
2025-11-23 23:22:59,1687.T,Agriculture,964.2999877929688,936.7169420666504,2.9446510987046635
2025-11-23 23:22:59,1694.T,Nickel,2005.5,2110.7810840942384,-4.987778452610862
2025-11-23 23:22:59,1693.T,Copper,6896.0,6945.020451506348,-0.7058359561160904
2025-11-23 23:22:59,1695.T,Wheat,2834.0,2719.0083364746097,4.229176570840725
2025-11-23 23:22:59,1688.T,Grains,531.2999877929688,509.9588977416992,4.184864730427563
2025-11-23 23:23:00,1697.T,Soybeans,4348.0,4039.9974475512695,7.623830372353764
2025-11-23 23:23:00,1696.T,Corn,2936.0,2915.3195734277347,0.7093708271560082
2025-11-24 02:03:13,1674.T,Platinum,21635.0,23268.40390683593,-7.0198364845990415
2025-11-24 02:03:13,1673.T,Silver,7096.0,7412.689220251465,-4.272258162210143
2025-11-24 02:03:13,1672.T,Gold,59050.0,62605.038910198215,-5.678518809480537
2025-11-24 02:03:14,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-24 02:03:14,1676.T,Noble Metal,38160.0,40511.35415838318,-5.804185535715072
2025-11-24 02:03:14,1675.T,Palladium,19565.0,21236.35569659271,-7.870256650772108
2025-11-24 02:03:14,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-24 02:03:15,1689.T,Natural Gas,1139.0,1034.6582525161743,10.084658120696188
2025-11-24 02:03:15,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-24 02:03:15,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-24 02:03:15,1685.T,Energy,544.7999877929688,505.9317539596557,7.682505304146706
2025-11-24 02:03:16,1691.T,Gasoline,8235.0,7848.086706762695,4.930033366016482
2025-11-24 02:03:16,1686.T,Industrial Metals,2551.5,2556.162792578888,-0.1824137567617027
